ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
90,0, 0.25000000E+002, 0.10000000E+000, 0.97682063E+000,-0.10790466E-001, 0.24778491E+002, 0.54707582E-001,-0.20953542E-001, 0.00000000E+000,-0.24997142E-001,-0.33098901E-001,-0.38273330E-001,-0.34947907E-001, 0.11036374E+000, 0.00000000E+000, 0.00000000E+000,
91,0, 0.25100000E+002, 0.10000000E+000, 0.97576107E+000,-0.10915785E-001, 0.24876120E+002, 0.54699563E-001,-0.21494858E-001, 0.00000000E+000,-0.25060773E-001,-0.33237802E-001,-0.38580417E-001,-0.35502294E-001, 0.11088643E+000, 0.00000000E+000, 0.00000000E+000,
92,0, 0.25200000E+002, 0.10000000E+000, 0.97469049E+000,-0.11040188E-001, 0.24973643E+002, 0.54691372E-001,-0.22039142E-001, 0.00000000E+000,-0.25122287E-001,-0.33374683E-001,-0.38886509E-001,-0.36059172E-001, 0.11140351E+000, 0.00000000E+000, 0.00000000E+000,
93,0, 0.25300000E+002, 0.10000000E+000, 0.97360901E+000,-0.11163897E-001, 0.25071058E+002, 0.54683010E-001,-0.22586332E-001, 0.00000000E+000,-0.25181690E-001,-0.33509554E-001,-0.39191590E-001,-0.36618484E-001, 0.11191499E+000, 0.00000000E+000, 0.00000000E+000,
94,0, 0.25400000E+002, 0.10000000E+000, 0.97251673E+000,-0.11286821E-001, 0.25168364E+002, 0.54674475E-001,-0.23136366E-001, 0.00000000E+000,-0.25238974E-001,-0.33642420E-001,-0.39495652E-001,-0.37180169E-001, 0.11242085E+000, 0.00000000E+000, 0.00000000E+000,
95,0, 0.25500000E+002, 0.10000000E+000, 0.97141376E+000,-0.11409102E-001, 0.25265561E+002, 0.54665769E-001,-0.23689191E-001, 0.00000000E+000,-0.25294155E-001,-0.33773278E-001,-0.39798682E-001,-0.37744171E-001, 0.11292109E+000, 0.00000000E+000, 0.00000000E+000,
96,0, 0.25600000E+002, 0.10000000E+000, 0.97030024E+000,-0.11530353E-001, 0.25362646E+002, 0.54656891E-001,-0.24244732E-001, 0.00000000E+000,-0.25347219E-001,-0.33902130E-001,-0.40100671E-001,-0.38310431E-001, 0.11341572E+000, 0.00000000E+000, 0.00000000E+000,
97,0, 0.25700000E+002, 0.10000000E+000, 0.96917626E+000,-0.11650973E-001, 0.25459620E+002, 0.54647841E-001,-0.24802936E-001, 0.00000000E+000,-0.25398182E-001,-0.34028972E-001,-0.40401609E-001,-0.38878892E-001, 0.11390472E+000, 0.00000000E+000, 0.00000000E+000,
98,0, 0.25800000E+002, 0.10000000E+000, 0.96804197E+000,-0.11770520E-001, 0.25556481E+002, 0.54638618E-001,-0.25363727E-001, 0.00000000E+000,-0.25447031E-001,-0.34153809E-001,-0.40701487E-001,-0.39449498E-001, 0.11438810E+000, 0.00000000E+000, 0.00000000E+000,
99,0, 0.25900000E+002, 0.10000000E+000, 0.96689748E+000,-0.11889427E-001, 0.25653228E+002, 0.54629225E-001,-0.25927054E-001, 0.00000000E+000,-0.25493783E-001,-0.34276638E-001,-0.41000293E-001,-0.40022191E-001, 0.11486585E+000, 0.00000000E+000, 0.00000000E+000,
100,0, 0.26000000E+002, 0.10000000E+000, 0.96574291E+000,-0.12007254E-001, 0.25749860E+002, 0.54619659E-001,-0.26492840E-001, 0.00000000E+000,-0.25538427E-001,-0.34397464E-001,-0.41298018E-001,-0.40596916E-001, 0.11533798E+000, 0.00000000E+000, 0.00000000E+000,
101,0, 0.26100000E+002, 0.10000000E+000, 0.96457838E+000,-0.12124396E-001, 0.25846377E+002, 0.54609921E-001,-0.27061035E-001, 0.00000000E+000,-0.25580981E-001,-0.34516287E-001,-0.41594650E-001,-0.41173616E-001, 0.11580450E+000, 0.00000000E+000, 0.00000000E+000,
102,0, 0.26200000E+002, 0.10000000E+000, 0.96340403E+000,-0.12240444E-001, 0.25942776E+002, 0.54600013E-001,-0.27631564E-001, 0.00000000E+000,-0.25621437E-001,-0.34633110E-001,-0.41890181E-001,-0.41752236E-001, 0.11626540E+000, 0.00000000E+000, 0.00000000E+000,
103,0, 0.26300000E+002, 0.10000000E+000, 0.96221997E+000,-0.12355782E-001, 0.26039057E+002, 0.54589932E-001,-0.28204374E-001, 0.00000000E+000,-0.25659811E-001,-0.34747934E-001,-0.42184598E-001,-0.42332722E-001, 0.11672069E+000, 0.00000000E+000, 0.00000000E+000,
104,0, 0.26400000E+002, 0.10000000E+000, 0.96102634E+000,-0.12470014E-001, 0.26135219E+002, 0.54579681E-001,-0.28779394E-001, 0.00000000E+000,-0.25696098E-001,-0.34860765E-001,-0.42477891E-001,-0.42915017E-001, 0.11717038E+000, 0.00000000E+000, 0.00000000E+000,
105,0, 0.26500000E+002, 0.10000000E+000, 0.95982326E+000,-0.12583515E-001, 0.26231262E+002, 0.54569258E-001,-0.29356570E-001, 0.00000000E+000,-0.25730316E-001,-0.34971602E-001,-0.42770051E-001,-0.43499068E-001, 0.11761447E+000, 0.00000000E+000, 0.00000000E+000,
106,0, 0.26600000E+002, 0.10000000E+000, 0.95861089E+000,-0.12695560E-001, 0.26327184E+002, 0.54558665E-001,-0.29935807E-001, 0.00000000E+000,-0.25762436E-001,-0.35080454E-001,-0.43061066E-001,-0.44084820E-001, 0.11805297E+000, 0.00000000E+000, 0.00000000E+000,
107,0, 0.26700000E+002, 0.10000000E+000, 0.95738932E+000,-0.12807222E-001, 0.26422984E+002, 0.54547902E-001,-0.30517073E-001, 0.00000000E+000,-0.25792497E-001,-0.35187321E-001,-0.43350926E-001,-0.44672220E-001, 0.11848589E+000, 0.00000000E+000, 0.00000000E+000,
108,0, 0.26800000E+002, 0.10000000E+000, 0.95615869E+000,-0.12917755E-001, 0.26518661E+002, 0.54536968E-001,-0.31100304E-001, 0.00000000E+000,-0.25820493E-001,-0.35292208E-001,-0.43639619E-001,-0.45261214E-001, 0.11891323E+000, 0.00000000E+000, 0.00000000E+000,
109,0, 0.26900000E+002, 0.10000000E+000, 0.95491913E+000,-0.13027559E-001, 0.26614215E+002, 0.54525865E-001,-0.31685453E-001, 0.00000000E+000,-0.25846455E-001,-0.35395111E-001,-0.43927136E-001,-0.45851750E-001, 0.11933500E+000, 0.00000000E+000, 0.00000000E+000,
110,0, 0.27000000E+002, 0.10000000E+000, 0.95367076E+000,-0.13136045E-001, 0.26709645E+002, 0.54514593E-001,-0.32272438E-001, 0.00000000E+000,-0.25870380E-001,-0.35496038E-001,-0.44213466E-001,-0.46443774E-001, 0.11975122E+000, 0.00000000E+000, 0.00000000E+000,
111,0, 0.27100000E+002, 0.10000000E+000, 0.95241373E+000,-0.13243786E-001, 0.26804949E+002, 0.54503151E-001,-0.32861210E-001, 0.00000000E+000,-0.25892288E-001,-0.35595003E-001,-0.44498597E-001,-0.47037233E-001, 0.12016191E+000, 0.00000000E+000, 0.00000000E+000,
112,0, 0.27200000E+002, 0.10000000E+000, 0.95114816E+000,-0.13350394E-001, 0.26900127E+002, 0.54491541E-001,-0.33451699E-001, 0.00000000E+000,-0.25912176E-001,-0.35692016E-001,-0.44782519E-001,-0.47632077E-001, 0.12056709E+000, 0.00000000E+000, 0.00000000E+000,
113,0, 0.27300000E+002, 0.10000000E+000, 0.94987419E+000,-0.13456135E-001, 0.26995179E+002, 0.54479763E-001,-0.34043853E-001, 0.00000000E+000,-0.25930066E-001,-0.35787082E-001,-0.45065222E-001,-0.48228253E-001, 0.12096677E+000, 0.00000000E+000, 0.00000000E+000,
114,0, 0.27400000E+002, 0.10000000E+000, 0.94859195E+000,-0.13560750E-001, 0.27090102E+002, 0.54467817E-001,-0.34637604E-001, 0.00000000E+000,-0.25945955E-001,-0.35880210E-001,-0.45346697E-001,-0.48825709E-001, 0.12136097E+000, 0.00000000E+000, 0.00000000E+000,
115,0, 0.27500000E+002, 0.10000000E+000, 0.94730157E+000,-0.13664523E-001, 0.27184897E+002, 0.54455704E-001,-0.35232901E-001, 0.00000000E+000,-0.25959866E-001,-0.35971407E-001,-0.45626932E-001,-0.49424395E-001, 0.12174970E+000, 0.00000000E+000, 0.00000000E+000,
116,0, 0.27600000E+002, 0.10000000E+000, 0.94600318E+000,-0.13767113E-001, 0.27279562E+002, 0.54443424E-001,-0.35829677E-001, 0.00000000E+000,-0.25971799E-001,-0.36060682E-001,-0.45905920E-001,-0.50024259E-001, 0.12213298E+000, 0.00000000E+000, 0.00000000E+000,
117,0, 0.27700000E+002, 0.10000000E+000, 0.94469692E+000,-0.13868837E-001, 0.27374097E+002, 0.54430978E-001,-0.36427879E-001, 0.00000000E+000,-0.25981774E-001,-0.36148041E-001,-0.46183650E-001,-0.50625251E-001, 0.12251084E+000, 0.00000000E+000, 0.00000000E+000,
118,0, 0.27800000E+002, 0.10000000E+000, 0.94338293E+000,-0.13969414E-001, 0.27468501E+002, 0.54418367E-001,-0.37027443E-001, 0.00000000E+000,-0.25989793E-001,-0.36233495E-001,-0.46460114E-001,-0.51227322E-001, 0.12288328E+000, 0.00000000E+000, 0.00000000E+000,
119,0, 0.27900000E+002, 0.10000000E+000, 0.94206132E+000,-0.14069120E-001, 0.27562773E+002, 0.54405591E-001,-0.37628319E-001, 0.00000000E+000,-0.25995878E-001,-0.36317048E-001,-0.46735303E-001,-0.51830420E-001, 0.12325033E+000, 0.00000000E+000, 0.00000000E+000,
120,0, 0.28000000E+002, 0.10000000E+000, 0.94073225E+000,-0.14167655E-001, 0.27656913E+002, 0.54392650E-001,-0.38230442E-001, 0.00000000E+000,-0.26000031E-001,-0.36398713E-001,-0.47009208E-001,-0.52434496E-001, 0.12361201E+000, 0.00000000E+000, 0.00000000E+000,
121,0, 0.28100000E+002, 0.10000000E+000, 0.93939583E+000,-0.14265246E-001, 0.27750920E+002, 0.54379546E-001,-0.38833759E-001, 0.00000000E+000,-0.26002273E-001,-0.36478497E-001,-0.47281821E-001,-0.53039502E-001, 0.12396833E+000, 0.00000000E+000, 0.00000000E+000,
122,0, 0.28200000E+002, 0.10000000E+000, 0.93805222E+000,-0.14361682E-001, 0.27844792E+002, 0.54366278E-001,-0.39438205E-001, 0.00000000E+000,-0.26002608E-001,-0.36556409E-001,-0.47553134E-001,-0.53645389E-001, 0.12431933E+000, 0.00000000E+000, 0.00000000E+000,
123,0, 0.28300000E+002, 0.10000000E+000, 0.93670166E+000,-0.14455230E-001, 0.27938530E+002, 0.54352849E-001,-0.40043589E-001, 0.00000000E+000,-0.26000913E-001,-0.36632458E-001,-0.47823140E-001,-0.54252106E-001, 0.12466503E+000, 0.00000000E+000, 0.00000000E+000,
124,0, 0.28400000E+002, 0.10000000E+000, 0.93534463E+000,-0.14542779E-001, 0.28032132E+002, 0.54339257E-001,-0.40649465E-001, 0.00000000E+000,-0.25996773E-001,-0.36706651E-001,-0.48091829E-001,-0.54859608E-001, 0.12500540E+000, 0.00000000E+000, 0.00000000E+000,
125,0, 0.28500000E+002, 0.10000000E+000, 0.93398065E+000,-0.14641010E-001, 0.28125599E+002, 0.54325506E-001,-0.41256512E-001, 0.00000000E+000,-0.25990853E-001,-0.36778964E-001,-0.48359194E-001,-0.55467844E-001, 0.12534034E+000, 0.00000000E+000, 0.00000000E+000,
126,0, 0.28600000E+002, 0.10000000E+000, 0.93260983E+000,-0.14735363E-001, 0.28218928E+002, 0.54311594E-001,-0.41864686E-001, 0.00000000E+000,-0.25983094E-001,-0.36849354E-001,-0.48625225E-001,-0.56076769E-001, 0.12566976E+000, 0.00000000E+000, 0.00000000E+000,
127,0, 0.28700000E+002, 0.10000000E+000, 0.93123228E+000,-0.14828632E-001, 0.28312120E+002, 0.54297522E-001,-0.42473927E-001, 0.00000000E+000,-0.25973559E-001,-0.36917805E-001,-0.48889912E-001,-0.56686334E-001, 0.12599368E+000, 0.00000000E+000, 0.00000000E+000,
128,0, 0.28800000E+002, 0.10000000E+000, 0.92984828E+000,-0.14918835E-001, 0.28405174E+002, 0.54283292E-001,-0.43084030E-001, 0.00000000E+000,-0.25962221E-001,-0.36984373E-001,-0.49153247E-001,-0.57296492E-001, 0.12631230E+000, 0.00000000E+000, 0.00000000E+000,
129,0, 0.28900000E+002, 0.10000000E+000, 0.92845796E+000,-0.15008285E-001, 0.28498090E+002, 0.54268904E-001,-0.43694916E-001, 0.00000000E+000,-0.25949118E-001,-0.37049109E-001,-0.49415224E-001,-0.57907197E-001, 0.12662573E+000, 0.00000000E+000, 0.00000000E+000,
130,0, 0.29000000E+002, 0.10000000E+000, 0.92706151E+000,-0.15096224E-001, 0.28590866E+002, 0.54254359E-001,-0.44306492E-001, 0.00000000E+000,-0.25934242E-001,-0.37112042E-001,-0.49675837E-001,-0.58518403E-001, 0.12693403E+000, 0.00000000E+000, 0.00000000E+000,
131,0, 0.29100000E+002, 0.10000000E+000, 0.92565907E+000,-0.15182999E-001, 0.28683502E+002, 0.54239657E-001,-0.44918684E-001, 0.00000000E+000,-0.25917605E-001,-0.37173198E-001,-0.49935079E-001,-0.59130063E-001, 0.12723726E+000, 0.00000000E+000, 0.00000000E+000,
132,0, 0.29200000E+002, 0.10000000E+000, 0.92425077E+000,-0.15268772E-001, 0.28775997E+002, 0.54224801E-001,-0.45531438E-001, 0.00000000E+000,-0.25899219E-001,-0.37232599E-001,-0.50192944E-001,-0.59742131E-001, 0.12753546E+000, 0.00000000E+000, 0.00000000E+000,
133,0, 0.29300000E+002, 0.10000000E+000, 0.92283673E+000,-0.15353642E-001, 0.28868352E+002, 0.54209789E-001,-0.46144715E-001, 0.00000000E+000,-0.25879114E-001,-0.37290260E-001,-0.50449428E-001,-0.60354562E-001, 0.12782865E+000, 0.00000000E+000, 0.00000000E+000,
134,0, 0.29400000E+002, 0.10000000E+000, 0.92141710E+000,-0.15437318E-001, 0.28960565E+002, 0.54194624E-001,-0.46758457E-001, 0.00000000E+000,-0.25857296E-001,-0.37346198E-001,-0.50704525E-001,-0.60967312E-001, 0.12811687E+000, 0.00000000E+000, 0.00000000E+000,
135,0, 0.29500000E+002, 0.10000000E+000, 0.91999200E+000,-0.15520009E-001, 0.29052635E+002, 0.54179306E-001,-0.47372617E-001, 0.00000000E+000,-0.25833785E-001,-0.37400422E-001,-0.50958231E-001,-0.61580334E-001, 0.12840016E+000, 0.00000000E+000, 0.00000000E+000,
136,0, 0.29600000E+002, 0.10000000E+000, 0.91856156E+000,-0.15601505E-001, 0.29144563E+002, 0.54163837E-001,-0.47987136E-001, 0.00000000E+000,-0.25808588E-001,-0.37452947E-001,-0.51210542E-001,-0.62193585E-001, 0.12867853E+000, 0.00000000E+000, 0.00000000E+000,
137,0, 0.29700000E+002, 0.10000000E+000, 0.91712591E+000,-0.15682057E-001, 0.29236347E+002, 0.54148216E-001,-0.48601971E-001, 0.00000000E+000,-0.25781728E-001,-0.37503784E-001,-0.51461455E-001,-0.62807020E-001, 0.12895202E+000, 0.00000000E+000, 0.00000000E+000,
138,0, 0.29800000E+002, 0.10000000E+000, 0.91568519E+000,-0.15761361E-001, 0.29327988E+002, 0.54132446E-001,-0.49217060E-001, 0.00000000E+000,-0.25753206E-001,-0.37552945E-001,-0.51710964E-001,-0.63420596E-001, 0.12922065E+000, 0.00000000E+000, 0.00000000E+000,
139,0, 0.29900000E+002, 0.10000000E+000, 0.91423953E+000,-0.15839694E-001, 0.29419484E+002, 0.54116526E-001,-0.49832359E-001, 0.00000000E+000,-0.25723045E-001,-0.37600440E-001,-0.51959068E-001,-0.64034270E-001, 0.12948446E+000, 0.00000000E+000, 0.00000000E+000,
140,0, 0.30000000E+002, 0.10000000E+000, 0.91278905E+000,-0.15916847E-001, 0.29510836E+002, 0.54100459E-001,-0.50447811E-001, 0.00000000E+000,-0.25691253E-001,-0.37646282E-001,-0.52205762E-001,-0.64647997E-001, 0.12974348E+000, 0.00000000E+000, 0.00000000E+000,
141,0, 0.30100000E+002, 0.10000000E+000, 0.91133391E+000,-0.15992600E-001, 0.29602042E+002, 0.54084244E-001,-0.51063341E-001, 0.00000000E+000,-0.25657819E-001,-0.37690483E-001,-0.52451043E-001,-0.65261736E-001, 0.12999774E+000, 0.00000000E+000, 0.00000000E+000,
142,0, 0.30200000E+002, 0.10000000E+000, 0.90987422E+000,-0.16067766E-001, 0.29693102E+002, 0.54067884E-001,-0.51678930E-001, 0.00000000E+000,-0.25622784E-001,-0.37733058E-001,-0.52694909E-001,-0.65875444E-001, 0.13024726E+000, 0.00000000E+000, 0.00000000E+000,
143,0, 0.30300000E+002, 0.10000000E+000, 0.90841008E+000,-0.16141854E-001, 0.29784017E+002, 0.54051378E-001,-0.52294536E-001, 0.00000000E+000,-0.25586169E-001,-0.37774013E-001,-0.52937355E-001,-0.66489078E-001, 0.13049208E+000, 0.00000000E+000, 0.00000000E+000,
144,0, 0.30400000E+002, 0.10000000E+000, 0.90694165E+000,-0.16214664E-001, 0.29874784E+002, 0.54034728E-001,-0.52910101E-001, 0.00000000E+000,-0.25547976E-001,-0.37813361E-001,-0.53178381E-001,-0.67102598E-001, 0.13073221E+000, 0.00000000E+000, 0.00000000E+000,
145,0, 0.30500000E+002, 0.10000000E+000, 0.90546903E+000,-0.16286612E-001, 0.29965405E+002, 0.54017936E-001,-0.53525586E-001, 0.00000000E+000,-0.25508235E-001,-0.37851109E-001,-0.53417984E-001,-0.67715961E-001, 0.13096770E+000, 0.00000000E+000, 0.00000000E+000,
146,0, 0.30600000E+002, 0.10000000E+000, 0.90399235E+000,-0.16357360E-001, 0.30055878E+002, 0.54001002E-001,-0.54140941E-001, 0.00000000E+000,-0.25466956E-001,-0.37887276E-001,-0.53656161E-001,-0.68329127E-001, 0.13119858E+000, 0.00000000E+000, 0.00000000E+000,
147,0, 0.30700000E+002, 0.10000000E+000, 0.90251175E+000,-0.16427106E-001, 0.30146203E+002, 0.53983927E-001,-0.54756120E-001, 0.00000000E+000,-0.25424159E-001,-0.37921874E-001,-0.53892909E-001,-0.68942056E-001, 0.13142488E+000, 0.00000000E+000, 0.00000000E+000,
148,0, 0.30800000E+002, 0.10000000E+000, 0.90102733E+000,-0.16495664E-001, 0.30236380E+002, 0.53966712E-001,-0.55371069E-001, 0.00000000E+000,-0.25379854E-001,-0.37954919E-001,-0.54128228E-001,-0.69554706E-001, 0.13164664E+000, 0.00000000E+000, 0.00000000E+000,
149,0, 0.30900000E+002, 0.10000000E+000, 0.89953924E+000,-0.16563222E-001, 0.30326408E+002, 0.53949359E-001,-0.55985746E-001, 0.00000000E+000,-0.25334063E-001,-0.37986425E-001,-0.54362114E-001,-0.70167038E-001, 0.13186389E+000, 0.00000000E+000, 0.00000000E+000,
150,0, 0.31000000E+002, 0.10000000E+000, 0.89804759E+000,-0.16629631E-001, 0.30416288E+002, 0.53931868E-001,-0.56600100E-001, 0.00000000E+000,-0.25286796E-001,-0.38016407E-001,-0.54594567E-001,-0.70779012E-001, 0.13207668E+000, 0.00000000E+000, 0.00000000E+000,
151,0, 0.31100000E+002, 0.10000000E+000, 0.89655250E+000,-0.16695065E-001, 0.30506018E+002, 0.53914240E-001,-0.57214091E-001, 0.00000000E+000,-0.25238074E-001,-0.38044879E-001,-0.54825586E-001,-0.71390589E-001, 0.13228504E+000, 0.00000000E+000, 0.00000000E+000,
152,0, 0.31200000E+002, 0.10000000E+000, 0.89505410E+000,-0.16759327E-001, 0.30595598E+002, 0.53896478E-001,-0.57827667E-001, 0.00000000E+000,-0.25187908E-001,-0.38071855E-001,-0.55055169E-001,-0.72001731E-001, 0.13248900E+000, 0.00000000E+000, 0.00000000E+000,
153,0, 0.31300000E+002, 0.10000000E+000, 0.89355250E+000,-0.16822577E-001, 0.30685029E+002, 0.53878581E-001,-0.58440786E-001, 0.00000000E+000,-0.25136319E-001,-0.38097348E-001,-0.55283315E-001,-0.72612398E-001, 0.13268859E+000, 0.00000000E+000, 0.00000000E+000,
154,0, 0.31400000E+002, 0.10000000E+000, 0.89204784E+000,-0.16884616E-001, 0.30774309E+002, 0.53860551E-001,-0.59053395E-001, 0.00000000E+000,-0.25083311E-001,-0.38121374E-001,-0.55510023E-001,-0.73222553E-001, 0.13288387E+000, 0.00000000E+000, 0.00000000E+000,
155,0, 0.31500000E+002, 0.10000000E+000, 0.89054022E+000,-0.16945776E-001, 0.30863438E+002, 0.53842389E-001,-0.59665459E-001, 0.00000000E+000,-0.25028913E-001,-0.38143945E-001,-0.55735295E-001,-0.73832158E-001, 0.13307485E+000, 0.00000000E+000, 0.00000000E+000,
156,0, 0.31600000E+002, 0.10000000E+000, 0.88902977E+000,-0.17005684E-001, 0.30952417E+002, 0.53824097E-001,-0.60276925E-001, 0.00000000E+000,-0.24973127E-001,-0.38165077E-001,-0.55959129E-001,-0.74441175E-001, 0.13326158E+000, 0.00000000E+000, 0.00000000E+000,
157,0, 0.31700000E+002, 0.10000000E+000, 0.88751660E+000,-0.17064729E-001, 0.31041244E+002, 0.53805675E-001,-0.60887760E-001, 0.00000000E+000,-0.24915983E-001,-0.38184780E-001,-0.56181526E-001,-0.75049568E-001, 0.13344410E+000, 0.00000000E+000, 0.00000000E+000,
158,0, 0.31800000E+002, 0.10000000E+000, 0.88600083E+000,-0.17122659E-001, 0.31129920E+002, 0.53787125E-001,-0.61497921E-001, 0.00000000E+000,-0.24857495E-001,-0.38203072E-001,-0.56402485E-001,-0.75657300E-001, 0.13362243E+000, 0.00000000E+000, 0.00000000E+000,
159,0, 0.31900000E+002, 0.10000000E+000, 0.88448256E+000,-0.17179575E-001, 0.31218444E+002, 0.53768447E-001,-0.62107369E-001, 0.00000000E+000,-0.24797683E-001,-0.38219965E-001,-0.56622007E-001,-0.76264335E-001, 0.13379662E+000, 0.00000000E+000, 0.00000000E+000,
160,0, 0.32000000E+002, 0.10000000E+000, 0.88296192E+000,-0.17235378E-001, 0.31306816E+002, 0.53749643E-001,-0.62716057E-001, 0.00000000E+000,-0.24736559E-001,-0.38235475E-001,-0.56840093E-001,-0.76870636E-001, 0.13396671E+000, 0.00000000E+000, 0.00000000E+000,
161,0, 0.32100000E+002, 0.10000000E+000, 0.88143902E+000,-0.17290175E-001, 0.31395036E+002, 0.53730715E-001,-0.63323946E-001, 0.00000000E+000,-0.24674145E-001,-0.38249617E-001,-0.57056743E-001,-0.77476169E-001, 0.13413273E+000, 0.00000000E+000, 0.00000000E+000,
162,0, 0.32200000E+002, 0.10000000E+000, 0.87991398E+000,-0.17343864E-001, 0.31483104E+002, 0.53711663E-001,-0.63930992E-001, 0.00000000E+000,-0.24610452E-001,-0.38262406E-001,-0.57271958E-001,-0.78080897E-001, 0.13429472E+000, 0.00000000E+000, 0.00000000E+000,
163,0, 0.32300000E+002, 0.10000000E+000, 0.87838739E+000,-0.17388200E-001, 0.31571019E+002, 0.53692488E-001,-0.64536540E-001, 0.00000000E+000,-0.24544866E-001,-0.38273856E-001,-0.57485740E-001,-0.78684787E-001, 0.13445271E+000, 0.00000000E+000, 0.00000000E+000,
164,0, 0.32400000E+002, 0.10000000E+000, 0.87685880E+000,-0.17443893E-001, 0.31658781E+002, 0.53673193E-001,-0.65141296E-001, 0.00000000E+000,-0.24478064E-001,-0.38283970E-001,-0.57698089E-001,-0.79287804E-001, 0.13460663E+000, 0.00000000E+000, 0.00000000E+000,
165,0, 0.32500000E+002, 0.10000000E+000, 0.87532823E+000,-0.17496855E-001, 0.31746391E+002, 0.53653778E-001,-0.65745310E-001, 0.00000000E+000,-0.24410040E-001,-0.38292714E-001,-0.57909007E-001,-0.79889914E-001, 0.13475636E+000, 0.00000000E+000, 0.00000000E+000,
166,0, 0.32600000E+002, 0.10000000E+000, 0.87379573E+000,-0.17549404E-001, 0.31833847E+002, 0.53634244E-001,-0.66348614E-001, 0.00000000E+000,-0.24340866E-001,-0.38300050E-001,-0.58118495E-001,-0.80491083E-001, 0.13490188E+000, 0.00000000E+000, 0.00000000E+000,
167,0, 0.32700000E+002, 0.10000000E+000, 0.87226150E+000,-0.17598946E-001, 0.31921150E+002, 0.53614592E-001,-0.66951035E-001, 0.00000000E+000,-0.24270531E-001,-0.38305997E-001,-0.58326555E-001,-0.81091278E-001, 0.13504333E+000, 0.00000000E+000, 0.00000000E+000,
168,0, 0.32800000E+002, 0.10000000E+000, 0.87072572E+000,-0.17646860E-001, 0.32008299E+002, 0.53594824E-001,-0.67552447E-001, 0.00000000E+000,-0.24199059E-001,-0.38310617E-001,-0.58533189E-001,-0.81690467E-001, 0.13518088E+000, 0.00000000E+000, 0.00000000E+000,
169,0, 0.32900000E+002, 0.10000000E+000, 0.86918852E+000,-0.17693364E-001, 0.32095295E+002, 0.53574941E-001,-0.68152757E-001, 0.00000000E+000,-0.24126456E-001,-0.38313954E-001,-0.58738398E-001,-0.82288616E-001, 0.13531467E+000, 0.00000000E+000, 0.00000000E+000,
170,0, 0.33000000E+002, 0.10000000E+000, 0.86765006E+000,-0.17738743E-001, 0.32182137E+002, 0.53554944E-001,-0.68751901E-001, 0.00000000E+000,-0.24052737E-001,-0.38316046E-001,-0.58942183E-001,-0.82885694E-001, 0.13544476E+000, 0.00000000E+000, 0.00000000E+000,
171,0, 0.33100000E+002, 0.10000000E+000, 0.86611043E+000,-0.17783010E-001, 0.32268825E+002, 0.53534834E-001,-0.69349828E-001, 0.00000000E+000,-0.23977917E-001,-0.38316924E-001,-0.59144545E-001,-0.83481668E-001, 0.13557123E+000, 0.00000000E+000, 0.00000000E+000,
172,0, 0.33200000E+002, 0.10000000E+000, 0.86456976E+000,-0.17826050E-001, 0.32355359E+002, 0.53514613E-001,-0.69946481E-001, 0.00000000E+000,-0.23901993E-001,-0.38316611E-001,-0.59345487E-001,-0.84076508E-001, 0.13569412E+000, 0.00000000E+000, 0.00000000E+000,
