ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
90,0, 0.25000000E+002, 0.10000000E+000, 0.10218596E+001,-0.25228414E-002, 0.24926522E+002, 0.55054476E-001, 0.20031137E-002, 0.00000000E+000,-0.30439893E-001,-0.37797073E-001,-0.41028037E-001,-0.11965169E-001, 0.12323329E+000, 0.00000000E+000, 0.00000000E+000,
91,0, 0.25100000E+002, 0.10000000E+000, 0.10215983E+001,-0.25897097E-002, 0.25028695E+002, 0.55054447E-001, 0.18131513E-002, 0.00000000E+000,-0.30617973E-001,-0.38039652E-001,-0.41408862E-001,-0.12163071E-001, 0.12404271E+000, 0.00000000E+000, 0.00000000E+000,
92,0, 0.25200000E+002, 0.10000000E+000, 0.10213306E+001,-0.26528738E-002, 0.25130842E+002, 0.55054347E-001, 0.16210625E-002, 0.00000000E+000,-0.30795212E-001,-0.38281330E-001,-0.41789920E-001,-0.12362159E-001, 0.12484968E+000, 0.00000000E+000, 0.00000000E+000,
93,0, 0.25300000E+002, 0.10000000E+000, 0.10210566E+001,-0.27145901E-002, 0.25232961E+002, 0.55054176E-001, 0.14270208E-002, 0.00000000E+000,-0.30971638E-001,-0.38522135E-001,-0.42171204E-001,-0.12562420E-001, 0.12565442E+000, 0.00000000E+000, 0.00000000E+000,
94,0, 0.25400000E+002, 0.10000000E+000, 0.10207768E+001,-0.27692236E-002, 0.25335053E+002, 0.55053931E-001, 0.12315762E-002, 0.00000000E+000,-0.31146733E-001,-0.38762131E-001,-0.42552705E-001,-0.12763840E-001, 0.12645699E+000, 0.00000000E+000, 0.00000000E+000,
95,0, 0.25500000E+002, 0.10000000E+000, 0.10204908E+001,-0.28329029E-002, 0.25437116E+002, 0.55053614E-001, 0.10342719E-002, 0.00000000E+000,-0.31320883E-001,-0.39001316E-001,-0.42934416E-001,-0.12966405E-001, 0.12725729E+000, 0.00000000E+000, 0.00000000E+000,
96,0, 0.25600000E+002, 0.10000000E+000, 0.10201993E+001,-0.28841208E-002, 0.25539151E+002, 0.55053224E-001, 0.83583991E-003, 0.00000000E+000,-0.31493213E-001,-0.39239641E-001,-0.43316328E-001,-0.13170101E-001, 0.12805512E+000, 0.00000000E+000, 0.00000000E+000,
97,0, 0.25700000E+002, 0.10000000E+000, 0.10199015E+001,-0.29500376E-002, 0.25641156E+002, 0.55052760E-001, 0.63548086E-003, 0.00000000E+000,-0.31664533E-001,-0.39476906E-001,-0.43698431E-001,-0.13374914E-001, 0.12885026E+000, 0.00000000E+000, 0.00000000E+000,
98,0, 0.25800000E+002, 0.10000000E+000, 0.10195976E+001,-0.30116009E-002, 0.25743131E+002, 0.55052222E-001, 0.43327477E-003, 0.00000000E+000,-0.31835108E-001,-0.39712988E-001,-0.44080703E-001,-0.13580831E-001, 0.12964290E+000, 0.00000000E+000, 0.00000000E+000,
99,0, 0.25900000E+002, 0.10000000E+000, 0.10192876E+001,-0.30698637E-002, 0.25845075E+002, 0.55051609E-001, 0.22948102E-003, 0.00000000E+000,-0.32004813E-001,-0.39948140E-001,-0.44463118E-001,-0.13787838E-001, 0.13043339E+000, 0.00000000E+000, 0.00000000E+000,
100,0, 0.26000000E+002, 0.10000000E+000, 0.10189715E+001,-0.31325418E-002, 0.25946988E+002, 0.55050922E-001, 0.23879497E-004, 0.00000000E+000,-0.32173692E-001,-0.40182549E-001,-0.44845649E-001,-0.13995922E-001, 0.13122169E+000, 0.00000000E+000, 0.00000000E+000,
101,0, 0.26100000E+002, 0.10000000E+000, 0.10186495E+001,-0.31903039E-002, 0.26048869E+002, 0.55050159E-001,-0.18324550E-003, 0.00000000E+000,-0.32341472E-001,-0.40416148E-001,-0.45228284E-001,-0.14205069E-001, 0.13200773E+000, 0.00000000E+000, 0.00000000E+000,
102,0, 0.26200000E+002, 0.10000000E+000, 0.10183214E+001,-0.32518685E-002, 0.26150718E+002, 0.55049321E-001,-0.39206758E-003, 0.00000000E+000,-0.32508324E-001,-0.40648948E-001,-0.45611016E-001,-0.14415267E-001, 0.13279149E+000, 0.00000000E+000, 0.00000000E+000,
103,0, 0.26300000E+002, 0.10000000E+000, 0.10179871E+001,-0.33150015E-002, 0.26252534E+002, 0.55048406E-001,-0.60273551E-003, 0.00000000E+000,-0.32674335E-001,-0.40880945E-001,-0.45993836E-001,-0.14626502E-001, 0.13357288E+000, 0.00000000E+000, 0.00000000E+000,
104,0, 0.26400000E+002, 0.10000000E+000, 0.10176471E+001,-0.33683195E-002, 0.26354315E+002, 0.55047415E-001,-0.81460825E-003, 0.00000000E+000,-0.32838849E-001,-0.41112116E-001,-0.46376738E-001,-0.14838762E-001, 0.13435186E+000, 0.00000000E+000, 0.00000000E+000,
105,0, 0.26500000E+002, 0.10000000E+000, 0.10173014E+001,-0.34269583E-002, 0.26456063E+002, 0.55046347E-001,-0.10278667E-002, 0.00000000E+000,-0.33002033E-001,-0.41342419E-001,-0.46759714E-001,-0.15052032E-001, 0.13512833E+000, 0.00000000E+000, 0.00000000E+000,
106,0, 0.26600000E+002, 0.10000000E+000, 0.10169495E+001,-0.34904520E-002, 0.26557775E+002, 0.55045202E-001,-0.12428938E-002, 0.00000000E+000,-0.33164329E-001,-0.41571749E-001,-0.47142751E-001,-0.15266301E-001, 0.13590224E+000, 0.00000000E+000, 0.00000000E+000,
107,0, 0.26700000E+002, 0.10000000E+000, 0.10165914E+001,-0.35529301E-002, 0.26659452E+002, 0.55043979E-001,-0.14597217E-002, 0.00000000E+000,-0.33325796E-001,-0.41800086E-001,-0.47525829E-001,-0.15481555E-001, 0.13667354E+000, 0.00000000E+000, 0.00000000E+000,
108,0, 0.26800000E+002, 0.10000000E+000, 0.10162272E+001,-0.36131423E-002, 0.26761093E+002, 0.55042678E-001,-0.16781933E-002, 0.00000000E+000,-0.33486255E-001,-0.42027472E-001,-0.47908931E-001,-0.15697782E-001, 0.13744225E+000, 0.00000000E+000, 0.00000000E+000,
109,0, 0.26900000E+002, 0.10000000E+000, 0.10158570E+001,-0.36749839E-002, 0.26862698E+002, 0.55041299E-001,-0.18983662E-002, 0.00000000E+000,-0.33645835E-001,-0.42253925E-001,-0.48292053E-001,-0.15914969E-001, 0.13820842E+000, 0.00000000E+000, 0.00000000E+000,
110,0, 0.27000000E+002, 0.10000000E+000, 0.10154806E+001,-0.37361093E-002, 0.26964265E+002, 0.55039841E-001,-0.21201982E-002, 0.00000000E+000,-0.33804522E-001,-0.42479477E-001,-0.48675190E-001,-0.16133103E-001, 0.13897209E+000, 0.00000000E+000, 0.00000000E+000,
111,0, 0.27100000E+002, 0.10000000E+000, 0.10150984E+001,-0.37936061E-002, 0.27065794E+002, 0.55038304E-001,-0.23434198E-002, 0.00000000E+000,-0.33962031E-001,-0.42704140E-001,-0.49058334E-001,-0.16352172E-001, 0.13973326E+000, 0.00000000E+000, 0.00000000E+000,
112,0, 0.27200000E+002, 0.10000000E+000, 0.10147104E+001,-0.38521441E-002, 0.27167284E+002, 0.55036687E-001,-0.25680217E-002, 0.00000000E+000,-0.34118357E-001,-0.42927913E-001,-0.49441479E-001,-0.16572163E-001, 0.14049189E+000, 0.00000000E+000, 0.00000000E+000,
113,0, 0.27300000E+002, 0.10000000E+000, 0.10143170E+001,-0.39051611E-002, 0.27268736E+002, 0.55034991E-001,-0.27936201E-002, 0.00000000E+000,-0.34272675E-001,-0.43150756E-001,-0.49824617E-001,-0.16793064E-001, 0.14124749E+000, 0.00000000E+000, 0.00000000E+000,
114,0, 0.27400000E+002, 0.10000000E+000, 0.10139170E+001,-0.39779416E-002, 0.27370147E+002, 0.55033215E-001,-0.30214682E-002, 0.00000000E+000,-0.34426200E-001,-0.43372188E-001,-0.50207737E-001,-0.17014864E-001, 0.14199952E+000, 0.00000000E+000, 0.00000000E+000,
115,0, 0.27500000E+002, 0.10000000E+000, 0.10135112E+001,-0.40324554E-002, 0.27471519E+002, 0.55031358E-001,-0.32506533E-002, 0.00000000E+000,-0.34578962E-001,-0.43592051E-001,-0.50590820E-001,-0.17237548E-001, 0.14274873E+000, 0.00000000E+000, 0.00000000E+000,
116,0, 0.27600000E+002, 0.10000000E+000, 0.10130998E+001,-0.40879727E-002, 0.27572849E+002, 0.55029421E-001,-0.34809793E-002, 0.00000000E+000,-0.34730810E-001,-0.43811114E-001,-0.50973836E-001,-0.17461106E-001, 0.14349589E+000, 0.00000000E+000, 0.00000000E+000,
117,0, 0.27700000E+002, 0.10000000E+000, 0.10126825E+001,-0.41501987E-002, 0.27674139E+002, 0.55027402E-001,-0.37128512E-002, 0.00000000E+000,-0.34881739E-001,-0.44029518E-001,-0.51356761E-001,-0.17685525E-001, 0.14424069E+000, 0.00000000E+000, 0.00000000E+000,
118,0, 0.27800000E+002, 0.10000000E+000, 0.10122594E+001,-0.42093685E-002, 0.27775386E+002, 0.55025303E-001,-0.39461711E-002, 0.00000000E+000,-0.35031739E-001,-0.44247083E-001,-0.51739584E-001,-0.17910794E-001, 0.14498303E+000, 0.00000000E+000, 0.00000000E+000,
119,0, 0.27900000E+002, 0.10000000E+000, 0.10118305E+001,-0.42667494E-002, 0.27876590E+002, 0.55023122E-001,-0.41807843E-002, 0.00000000E+000,-0.35180655E-001,-0.44463873E-001,-0.52122303E-001,-0.18136900E-001, 0.14572295E+000, 0.00000000E+000, 0.00000000E+000,
120,0, 0.28000000E+002, 0.10000000E+000, 0.10113958E+001,-0.43269822E-002, 0.27977752E+002, 0.55020860E-001,-0.44168409E-002, 0.00000000E+000,-0.35328611E-001,-0.44679798E-001,-0.52504914E-001,-0.18363832E-001, 0.14646031E+000, 0.00000000E+000, 0.00000000E+000,
121,0, 0.28100000E+002, 0.10000000E+000, 0.10109556E+001,-0.43810229E-002, 0.28078869E+002, 0.55018515E-001,-0.46539544E-002, 0.00000000E+000,-0.35475165E-001,-0.44894863E-001,-0.52887414E-001,-0.18591577E-001, 0.14719506E+000, 0.00000000E+000, 0.00000000E+000,
122,0, 0.28200000E+002, 0.10000000E+000, 0.10105095E+001,-0.44437494E-002, 0.28179942E+002, 0.55016089E-001,-0.48926150E-002, 0.00000000E+000,-0.35620727E-001,-0.45109009E-001,-0.53269798E-001,-0.18820124E-001, 0.14792704E+000, 0.00000000E+000, 0.00000000E+000,
123,0, 0.28300000E+002, 0.10000000E+000, 0.10100574E+001,-0.45056971E-002, 0.28280971E+002, 0.55013580E-001,-0.51329048E-002, 0.00000000E+000,-0.35765429E-001,-0.45322156E-001,-0.53652060E-001,-0.19049461E-001, 0.14865620E+000, 0.00000000E+000, 0.00000000E+000,
124,0, 0.28400000E+002, 0.10000000E+000, 0.10095996E+001,-0.45633941E-002, 0.28381954E+002, 0.55010988E-001,-0.53745469E-002, 0.00000000E+000,-0.35909115E-001,-0.45534266E-001,-0.54034193E-001,-0.19279577E-001, 0.14938260E+000, 0.00000000E+000, 0.00000000E+000,
125,0, 0.28500000E+002, 0.10000000E+000, 0.10091360E+001,-0.46224880E-002, 0.28482891E+002, 0.55008314E-001,-0.56175541E-002, 0.00000000E+000,-0.36051859E-001,-0.45745393E-001,-0.54416185E-001,-0.19510459E-001, 0.15010634E+000, 0.00000000E+000, 0.00000000E+000,
126,0, 0.28600000E+002, 0.10000000E+000, 0.10086670E+001,-0.46759787E-002, 0.28583781E+002, 0.55005556E-001,-0.58615405E-002, 0.00000000E+000,-0.36193247E-001,-0.45955577E-001,-0.54798021E-001,-0.19742097E-001, 0.15082740E+000, 0.00000000E+000, 0.00000000E+000,
127,0, 0.28700000E+002, 0.10000000E+000, 0.10081923E+001,-0.47371338E-002, 0.28684624E+002, 0.55002715E-001,-0.61069283E-002, 0.00000000E+000,-0.36333653E-001,-0.46164802E-001,-0.55179686E-001,-0.19974479E-001, 0.15154569E+000, 0.00000000E+000, 0.00000000E+000,
128,0, 0.28800000E+002, 0.10000000E+000, 0.10077124E+001,-0.47880567E-002, 0.28785419E+002, 0.54999791E-001,-0.63531308E-002, 0.00000000E+000,-0.36471942E-001,-0.46373045E-001,-0.55561166E-001,-0.20207593E-001, 0.15226062E+000, 0.00000000E+000, 0.00000000E+000,
129,0, 0.28900000E+002, 0.10000000E+000, 0.10072264E+001,-0.48543096E-002, 0.28886166E+002, 0.54996783E-001,-0.66010452E-002, 0.00000000E+000,-0.36608773E-001,-0.46579834E-001,-0.55942445E-001,-0.20441430E-001, 0.15297144E+000, 0.00000000E+000, 0.00000000E+000,
130,0, 0.29000000E+002, 0.10000000E+000, 0.10067350E+001,-0.49087576E-002, 0.28986864E+002, 0.54993691E-001,-0.68501062E-002, 0.00000000E+000,-0.36744664E-001,-0.46784889E-001,-0.56323505E-001,-0.20675976E-001, 0.15367893E+000, 0.00000000E+000, 0.00000000E+000,
131,0, 0.29100000E+002, 0.10000000E+000, 0.10062384E+001,-0.49603816E-002, 0.29087513E+002, 0.54990515E-001,-0.70999574E-002, 0.00000000E+000,-0.36879704E-001,-0.46988870E-001,-0.56704313E-001,-0.20911221E-001, 0.15438415E+000, 0.00000000E+000, 0.00000000E+000,
132,0, 0.29200000E+002, 0.10000000E+000, 0.10057364E+001,-0.50187784E-002, 0.29188112E+002, 0.54987255E-001,-0.73509707E-002, 0.00000000E+000,-0.37013907E-001,-0.47192062E-001,-0.57084831E-001,-0.21147155E-001, 0.15508698E+000, 0.00000000E+000, 0.00000000E+000,
133,0, 0.29300000E+002, 0.10000000E+000, 0.10052293E+001,-0.50699621E-002, 0.29288660E+002, 0.54983911E-001,-0.76027576E-002, 0.00000000E+000,-0.37146839E-001,-0.47394408E-001,-0.57465031E-001,-0.21383766E-001, 0.15578728E+000, 0.00000000E+000, 0.00000000E+000,
134,0, 0.29400000E+002, 0.10000000E+000, 0.10047168E+001,-0.51282786E-002, 0.29389157E+002, 0.54980483E-001,-0.78557080E-002, 0.00000000E+000,-0.37278857E-001,-0.47595914E-001,-0.57844903E-001,-0.21621042E-001, 0.15648501E+000, 0.00000000E+000, 0.00000000E+000,
135,0, 0.29500000E+002, 0.10000000E+000, 0.10041988E+001,-0.51847905E-002, 0.29489603E+002, 0.54976971E-001,-0.81098111E-002, 0.00000000E+000,-0.37409959E-001,-0.47796450E-001,-0.58224437E-001,-0.21858974E-001, 0.15718001E+000, 0.00000000E+000, 0.00000000E+000,
136,0, 0.29600000E+002, 0.10000000E+000, 0.10036757E+001,-0.52370201E-002, 0.29589997E+002, 0.54973374E-001,-0.83647690E-002, 0.00000000E+000,-0.37539922E-001,-0.47996017E-001,-0.58603620E-001,-0.22097549E-001, 0.15787234E+000, 0.00000000E+000, 0.00000000E+000,
137,0, 0.29700000E+002, 0.10000000E+000, 0.10031476E+001,-0.52908034E-002, 0.29690338E+002, 0.54969693E-001,-0.86206092E-002, 0.00000000E+000,-0.37668742E-001,-0.48194637E-001,-0.58982437E-001,-0.22336758E-001, 0.15856196E+000, 0.00000000E+000, 0.00000000E+000,
138,0, 0.29800000E+002, 0.10000000E+000, 0.10026139E+001,-0.53494659E-002, 0.29790626E+002, 0.54965927E-001,-0.88776829E-002, 0.00000000E+000,-0.37796689E-001,-0.48392337E-001,-0.59360870E-001,-0.22576588E-001, 0.15924880E+000, 0.00000000E+000, 0.00000000E+000,
139,0, 0.29900000E+002, 0.10000000E+000, 0.10020756E+001,-0.53961560E-002, 0.29890861E+002, 0.54962077E-001,-0.91352629E-002, 0.00000000E+000,-0.37922798E-001,-0.48589108E-001,-0.59738905E-001,-0.22817030E-001, 0.15993258E+000, 0.00000000E+000, 0.00000000E+000,
140,0, 0.30000000E+002, 0.10000000E+000, 0.10015316E+001,-0.54590923E-002, 0.29991041E+002, 0.54958143E-001,-0.93942761E-002, 0.00000000E+000,-0.38048111E-001,-0.48784654E-001,-0.60116532E-001,-0.23058072E-001, 0.16061309E+000, 0.00000000E+000, 0.00000000E+000,
141,0, 0.30100000E+002, 0.10000000E+000, 0.10009826E+001,-0.55102235E-002, 0.30091167E+002, 0.54954124E-001,-0.96541678E-002, 0.00000000E+000,-0.38172668E-001,-0.48978867E-001,-0.60493733E-001,-0.23299703E-001, 0.16129080E+000, 0.00000000E+000, 0.00000000E+000,
142,0, 0.30200000E+002, 0.10000000E+000, 0.10004286E+001,-0.55624828E-002, 0.30191238E+002, 0.54950020E-001,-0.99148614E-002, 0.00000000E+000,-0.38296339E-001,-0.49172214E-001,-0.60870479E-001,-0.23541913E-001, 0.16196608E+000, 0.00000000E+000, 0.00000000E+000,
143,0, 0.30300000E+002, 0.10000000E+000, 0.99986961E+000,-0.56151299E-002, 0.30291252E+002, 0.54945831E-001,-0.10176367E-001, 0.00000000E+000,-0.38418896E-001,-0.49364774E-001,-0.61246747E-001,-0.23784691E-001, 0.16263874E+000, 0.00000000E+000, 0.00000000E+000,
144,0, 0.30400000E+002, 0.10000000E+000, 0.99930609E+000,-0.56618808E-002, 0.30391211E+002, 0.54941558E-001,-0.10438287E-001, 0.00000000E+000,-0.38539947E-001,-0.49556421E-001,-0.61622535E-001,-0.24028027E-001, 0.16330864E+000, 0.00000000E+000, 0.00000000E+000,
145,0, 0.30500000E+002, 0.10000000E+000, 0.99873724E+000,-0.57223463E-002, 0.30491114E+002, 0.54937200E-001,-0.10701471E-001, 0.00000000E+000,-0.38660150E-001,-0.49747137E-001,-0.61997847E-001,-0.24271909E-001, 0.16397557E+000, 0.00000000E+000, 0.00000000E+000,
146,0, 0.30600000E+002, 0.10000000E+000, 0.99816303E+000,-0.57794002E-002, 0.30590959E+002, 0.54932757E-001,-0.10965926E-001, 0.00000000E+000,-0.38779556E-001,-0.49936800E-001,-0.62372683E-001,-0.24516327E-001, 0.16463944E+000, 0.00000000E+000, 0.00000000E+000,
147,0, 0.30700000E+002, 0.10000000E+000, 0.99758392E+000,-0.58297711E-002, 0.30690746E+002, 0.54928229E-001,-0.11231188E-001, 0.00000000E+000,-0.38897909E-001,-0.50125414E-001,-0.62747039E-001,-0.24761271E-001, 0.16530045E+000, 0.00000000E+000, 0.00000000E+000,
148,0, 0.30800000E+002, 0.10000000E+000, 0.99700000E+000,-0.58808417E-002, 0.30790475E+002, 0.54923617E-001,-0.11497175E-001, 0.00000000E+000,-0.39015168E-001,-0.50313030E-001,-0.63120907E-001,-0.25006730E-001, 0.16595866E+000, 0.00000000E+000, 0.00000000E+000,
149,0, 0.30900000E+002, 0.10000000E+000, 0.99641104E+000,-0.59360032E-002, 0.30890146E+002, 0.54918919E-001,-0.11764155E-001, 0.00000000E+000,-0.39131566E-001,-0.50499663E-001,-0.63494278E-001,-0.25252694E-001, 0.16661405E+000, 0.00000000E+000, 0.00000000E+000,
150,0, 0.31000000E+002, 0.10000000E+000, 0.99581720E+000,-0.59878197E-002, 0.30989757E+002, 0.54914137E-001,-0.12031974E-001, 0.00000000E+000,-0.39246991E-001,-0.50685315E-001,-0.63867143E-001,-0.25499151E-001, 0.16726663E+000, 0.00000000E+000, 0.00000000E+000,
151,0, 0.31100000E+002, 0.10000000E+000, 0.99521847E+000,-0.60406569E-002, 0.31089309E+002, 0.54909270E-001,-0.12300664E-001, 0.00000000E+000,-0.39361523E-001,-0.50870010E-001,-0.64239495E-001,-0.25746093E-001, 0.16791646E+000, 0.00000000E+000, 0.00000000E+000,
152,0, 0.31200000E+002, 0.10000000E+000, 0.99461485E+000,-0.60934079E-002, 0.31188801E+002, 0.54904318E-001,-0.12570234E-001, 0.00000000E+000,-0.39475155E-001,-0.51053761E-001,-0.64611333E-001,-0.25993508E-001, 0.16856352E+000, 0.00000000E+000, 0.00000000E+000,
153,0, 0.31300000E+002, 0.10000000E+000, 0.99400638E+000,-0.61458079E-002, 0.31288232E+002, 0.54899281E-001,-0.12840664E-001, 0.00000000E+000,-0.39587907E-001,-0.51236547E-001,-0.64982655E-001,-0.26241387E-001, 0.16920783E+000, 0.00000000E+000, 0.00000000E+000,
154,0, 0.31400000E+002, 0.10000000E+000, 0.99339315E+000,-0.61969805E-002, 0.31387602E+002, 0.54894159E-001,-0.13111868E-001, 0.00000000E+000,-0.39699721E-001,-0.51418379E-001,-0.65353451E-001,-0.26489719E-001, 0.16984940E+000, 0.00000000E+000, 0.00000000E+000,
155,0, 0.31500000E+002, 0.10000000E+000, 0.99277521E+000,-0.62480036E-002, 0.31486910E+002, 0.54888952E-001,-0.13383817E-001, 0.00000000E+000,-0.39810572E-001,-0.51599258E-001,-0.65723706E-001,-0.26738494E-001, 0.17048821E+000, 0.00000000E+000, 0.00000000E+000,
156,0, 0.31600000E+002, 0.10000000E+000, 0.99215256E+000,-0.62994208E-002, 0.31586157E+002, 0.54883660E-001,-0.13656535E-001, 0.00000000E+000,-0.39920493E-001,-0.51779173E-001,-0.66093408E-001,-0.26987702E-001, 0.17112424E+000, 0.00000000E+000, 0.00000000E+000,
157,0, 0.31700000E+002, 0.10000000E+000, 0.99152525E+000,-0.63502243E-002, 0.31685341E+002, 0.54878284E-001,-0.13929993E-001, 0.00000000E+000,-0.40029464E-001,-0.51958118E-001,-0.66462547E-001,-0.27237334E-001, 0.17175747E+000, 0.00000000E+000, 0.00000000E+000,
158,0, 0.31800000E+002, 0.10000000E+000, 0.99089335E+000,-0.64002421E-002, 0.31784462E+002, 0.54872822E-001,-0.14204135E-001, 0.00000000E+000,-0.40137403E-001,-0.52136086E-001,-0.66831114E-001,-0.27487379E-001, 0.17238785E+000, 0.00000000E+000, 0.00000000E+000,
159,0, 0.31900000E+002, 0.10000000E+000, 0.99025717E+000,-0.64459513E-002, 0.31883519E+002, 0.54867276E-001,-0.14478651E-001, 0.00000000E+000,-0.40243955E-001,-0.52313076E-001,-0.67199104E-001,-0.27737828E-001, 0.17301531E+000, 0.00000000E+000, 0.00000000E+000,
160,0, 0.32000000E+002, 0.10000000E+000, 0.98961653E+000,-0.64961300E-002, 0.31982513E+002, 0.54861646E-001,-0.14753777E-001, 0.00000000E+000,-0.40349322E-001,-0.52489077E-001,-0.67566509E-001,-0.27988671E-001, 0.17363980E+000, 0.00000000E+000, 0.00000000E+000,
161,0, 0.32100000E+002, 0.10000000E+000, 0.98897137E+000,-0.65463905E-002, 0.32081442E+002, 0.54855931E-001,-0.15029596E-001, 0.00000000E+000,-0.40453587E-001,-0.52664051E-001,-0.67933317E-001,-0.28239898E-001, 0.17426126E+000, 0.00000000E+000, 0.00000000E+000,
162,0, 0.32200000E+002, 0.10000000E+000, 0.98832150E+000,-0.65992659E-002, 0.32180307E+002, 0.54850132E-001,-0.15306322E-001, 0.00000000E+000,-0.40557001E-001,-0.52837960E-001,-0.68299502E-001,-0.28491500E-001, 0.17487964E+000, 0.00000000E+000, 0.00000000E+000,
163,0, 0.32300000E+002, 0.10000000E+000, 0.98766781E+000,-0.66378354E-002, 0.32279107E+002, 0.54844248E-001,-0.15583022E-001, 0.00000000E+000,-0.40658634E-001,-0.53010818E-001,-0.68665037E-001,-0.28743467E-001, 0.17549493E+000, 0.00000000E+000, 0.00000000E+000,
164,0, 0.32400000E+002, 0.10000000E+000, 0.98700986E+000,-0.66876039E-002, 0.32377841E+002, 0.54838281E-001,-0.15860226E-001, 0.00000000E+000,-0.40759101E-001,-0.53182458E-001,-0.69029895E-001,-0.28995790E-001, 0.17610702E+000, 0.00000000E+000, 0.00000000E+000,
165,0, 0.32500000E+002, 0.10000000E+000, 0.98634757E+000,-0.67365291E-002, 0.32476508E+002, 0.54832229E-001,-0.16138039E-001, 0.00000000E+000,-0.40858805E-001,-0.53352709E-001,-0.69394040E-001,-0.29248459E-001, 0.17671597E+000, 0.00000000E+000, 0.00000000E+000,
166,0, 0.32600000E+002, 0.10000000E+000, 0.98568130E+000,-0.67796773E-002, 0.32575110E+002, 0.54826094E-001,-0.16416100E-001, 0.00000000E+000,-0.40957389E-001,-0.53521799E-001,-0.69757443E-001,-0.29501465E-001, 0.17732200E+000, 0.00000000E+000, 0.00000000E+000,
167,0, 0.32700000E+002, 0.10000000E+000, 0.98501059E+000,-0.68316502E-002, 0.32673645E+002, 0.54819875E-001,-0.16694932E-001, 0.00000000E+000,-0.41055203E-001,-0.53689896E-001,-0.70120096E-001,-0.29754799E-001, 0.17792506E+000, 0.00000000E+000, 0.00000000E+000,
168,0, 0.32800000E+002, 0.10000000E+000, 0.98433572E+000,-0.68772865E-002, 0.32772112E+002, 0.54813573E-001,-0.16974251E-001, 0.00000000E+000,-0.41152005E-001,-0.53857043E-001,-0.70481995E-001,-0.30008452E-001, 0.17852524E+000, 0.00000000E+000, 0.00000000E+000,
169,0, 0.32900000E+002, 0.10000000E+000, 0.98365664E+000,-0.69249255E-002, 0.32870512E+002, 0.54807188E-001,-0.17254121E-001, 0.00000000E+000,-0.41247950E-001,-0.54023295E-001,-0.70843129E-001,-0.30262413E-001, 0.17912267E+000, 0.00000000E+000, 0.00000000E+000,
170,0, 0.33000000E+002, 0.10000000E+000, 0.98297344E+000,-0.69712599E-002, 0.32968843E+002, 0.54800719E-001,-0.17534480E-001, 0.00000000E+000,-0.41343043E-001,-0.54188628E-001,-0.71203494E-001,-0.30516675E-001, 0.17971736E+000, 0.00000000E+000, 0.00000000E+000,
171,0, 0.33100000E+002, 0.10000000E+000, 0.98228621E+000,-0.70167515E-002, 0.33067106E+002, 0.54794167E-001,-0.17815258E-001, 0.00000000E+000,-0.41437232E-001,-0.54353036E-001,-0.71563091E-001,-0.30771227E-001, 0.18030933E+000, 0.00000000E+000, 0.00000000E+000,
172,0, 0.33200000E+002, 0.10000000E+000, 0.98159491E+000,-0.70633100E-002, 0.33165300E+002, 0.54787532E-001,-0.18096520E-001, 0.00000000E+000,-0.41530575E-001,-0.54516511E-001,-0.71921898E-001,-0.31026061E-001, 0.18089852E+000, 0.00000000E+000, 0.00000000E+000,
