ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
90,0, 0.25000000E+002, 0.10000000E+000, 0.10089173E+001,-0.86611073E-002, 0.24956211E+002, 0.55070098E-001,-0.94155580E-002, 0.00000000E+000,-0.41660067E-001,-0.53770559E-001,-0.57918829E-001,-0.33684486E-001, 0.17761838E+000, 0.00000000E+000, 0.00000000E+000,
91,0, 0.25100000E+002, 0.10000000E+000, 0.10080375E+001,-0.87902820E-002, 0.25057059E+002, 0.55065518E-001,-0.99160988E-002, 0.00000000E+000,-0.41841996E-001,-0.54060463E-001,-0.58406101E-001,-0.34234642E-001, 0.17862710E+000, 0.00000000E+000, 0.00000000E+000,
92,0, 0.25200000E+002, 0.10000000E+000, 0.10071443E+001,-0.89345944E-002, 0.25157818E+002, 0.55060764E-001,-0.10420854E-001, 0.00000000E+000,-0.42022108E-001,-0.54347586E-001,-0.58892232E-001,-0.34787818E-001, 0.17962889E+000, 0.00000000E+000, 0.00000000E+000,
93,0, 0.25300000E+002, 0.10000000E+000, 0.10062384E+001,-0.90656907E-002, 0.25258487E+002, 0.55055834E-001,-0.10929136E-001, 0.00000000E+000,-0.42200352E-001,-0.54631923E-001,-0.59377124E-001,-0.35343966E-001, 0.18062423E+000, 0.00000000E+000, 0.00000000E+000,
94,0, 0.25400000E+002, 0.10000000E+000, 0.10053199E+001,-0.91997188E-002, 0.25359065E+002, 0.55050728E-001,-0.11440951E-001, 0.00000000E+000,-0.42376536E-001,-0.54914184E-001,-0.59860685E-001,-0.35903038E-001, 0.18161349E+000, 0.00000000E+000, 0.00000000E+000,
95,0, 0.25500000E+002, 0.10000000E+000, 0.10043884E+001,-0.93381241E-002, 0.25459551E+002, 0.55045446E-001,-0.11956602E-001, 0.00000000E+000,-0.42550705E-001,-0.55194447E-001,-0.60342874E-001,-0.36464987E-001, 0.18259641E+000, 0.00000000E+000, 0.00000000E+000,
96,0, 0.25600000E+002, 0.10000000E+000, 0.10034446E+001,-0.94679375E-002, 0.25559942E+002, 0.55039986E-001,-0.12475575E-001, 0.00000000E+000,-0.42722364E-001,-0.55472557E-001,-0.60823697E-001,-0.37029765E-001, 0.18357281E+000, 0.00000000E+000, 0.00000000E+000,
97,0, 0.25700000E+002, 0.10000000E+000, 0.10024879E+001,-0.96059594E-002, 0.25660239E+002, 0.55034350E-001,-0.12998297E-001, 0.00000000E+000,-0.42891579E-001,-0.55748540E-001,-0.61303164E-001,-0.37597324E-001, 0.18454231E+000, 0.00000000E+000, 0.00000000E+000,
98,0, 0.25800000E+002, 0.10000000E+000, 0.10015185E+001,-0.97431484E-002, 0.25760439E+002, 0.55028536E-001,-0.13524829E-001, 0.00000000E+000,-0.43058341E-001,-0.56022294E-001,-0.61781283E-001,-0.38167618E-001, 0.18550471E+000, 0.00000000E+000, 0.00000000E+000,
99,0, 0.25900000E+002, 0.10000000E+000, 0.10005364E+001,-0.98794731E-002, 0.25860542E+002, 0.55022543E-001,-0.14055122E-001, 0.00000000E+000,-0.43222989E-001,-0.56293776E-001,-0.62258048E-001,-0.38740598E-001, 0.18646029E+000, 0.00000000E+000, 0.00000000E+000,
100,0, 0.26000000E+002, 0.10000000E+000, 0.99954184E+000,-0.10012081E-001, 0.25960546E+002, 0.55016371E-001,-0.14588897E-001, 0.00000000E+000,-0.43385571E-001,-0.56562927E-001,-0.62733425E-001,-0.39316220E-001, 0.18740924E+000, 0.00000000E+000, 0.00000000E+000,
101,0, 0.26100000E+002, 0.10000000E+000, 0.99853503E+000,-0.10144148E-001, 0.26060450E+002, 0.55010020E-001,-0.15126038E-001, 0.00000000E+000,-0.43546057E-001,-0.56829744E-001,-0.63207363E-001,-0.39894435E-001, 0.18835156E+000, 0.00000000E+000, 0.00000000E+000,
102,0, 0.26200000E+002, 0.10000000E+000, 0.99751619E+000,-0.10273969E-001, 0.26160253E+002, 0.55003489E-001,-0.15666355E-001, 0.00000000E+000,-0.43704194E-001,-0.57094254E-001,-0.63679823E-001,-0.40475198E-001, 0.18928711E+000, 0.00000000E+000, 0.00000000E+000,
103,0, 0.26300000E+002, 0.10000000E+000, 0.99648548E+000,-0.10402797E-001, 0.26259953E+002, 0.54996778E-001,-0.16209731E-001, 0.00000000E+000,-0.43859132E-001,-0.57356441E-001,-0.64150795E-001,-0.41058463E-001, 0.19021510E+000, 0.00000000E+000, 0.00000000E+000,
104,0, 0.26400000E+002, 0.10000000E+000, 0.99544213E+000,-0.10544677E-001, 0.26359550E+002, 0.54989887E-001,-0.16757053E-001, 0.00000000E+000,-0.44011400E-001,-0.57615790E-001,-0.64620281E-001,-0.41644184E-001, 0.19113460E+000, 0.00000000E+000, 0.00000000E+000,
105,0, 0.26500000E+002, 0.10000000E+000, 0.99438675E+000,-0.10673747E-001, 0.26459041E+002, 0.54982815E-001,-0.17307676E-001, 0.00000000E+000,-0.44161591E-001,-0.57871992E-001,-0.65088266E-001,-0.42232317E-001, 0.19204649E+000, 0.00000000E+000, 0.00000000E+000,
106,0, 0.26600000E+002, 0.10000000E+000, 0.99332016E+000,-0.10793958E-001, 0.26558427E+002, 0.54975563E-001,-0.17860798E-001, 0.00000000E+000,-0.44308204E-001,-0.58125712E-001,-0.65554715E-001,-0.42822816E-001, 0.19295065E+000, 0.00000000E+000, 0.00000000E+000,
107,0, 0.26700000E+002, 0.10000000E+000, 0.99224085E+000,-0.10941425E-001, 0.26657705E+002, 0.54968129E-001,-0.18418109E-001, 0.00000000E+000,-0.44452961E-001,-0.58376005E-001,-0.66019600E-001,-0.43415636E-001, 0.19384609E+000, 0.00000000E+000, 0.00000000E+000,
108,0, 0.26800000E+002, 0.10000000E+000, 0.99115131E+000,-0.11044115E-001, 0.26756874E+002, 0.54960514E-001,-0.18976956E-001, 0.00000000E+000,-0.44595161E-001,-0.58623151E-001,-0.66482873E-001,-0.44010733E-001, 0.19473496E+000, 0.00000000E+000, 0.00000000E+000,
109,0, 0.26900000E+002, 0.10000000E+000, 0.99005052E+000,-0.11175260E-001, 0.26855935E+002, 0.54952718E-001,-0.19538598E-001, 0.00000000E+000,-0.44735183E-001,-0.58868746E-001,-0.66944464E-001,-0.44608064E-001, 0.19561786E+000, 0.00000000E+000, 0.00000000E+000,
110,0, 0.27000000E+002, 0.10000000E+000, 0.98893872E+000,-0.11297896E-001, 0.26954884E+002, 0.54944740E-001,-0.20102821E-001, 0.00000000E+000,-0.44871653E-001,-0.59112205E-001,-0.67404293E-001,-0.45207584E-001, 0.19649291E+000, 0.00000000E+000, 0.00000000E+000,
111,0, 0.27100000E+002, 0.10000000E+000, 0.98781591E+000,-0.11422057E-001, 0.27053722E+002, 0.54936582E-001,-0.20669688E-001, 0.00000000E+000,-0.45005779E-001,-0.59352630E-001,-0.67862254E-001,-0.45809250E-001, 0.19736023E+000, 0.00000000E+000, 0.00000000E+000,
112,0, 0.27200000E+002, 0.10000000E+000, 0.98668292E+000,-0.11534302E-001, 0.27152447E+002, 0.54928243E-001,-0.21238400E-001, 0.00000000E+000,-0.45137891E-001,-0.59590124E-001,-0.68318197E-001,-0.46413019E-001, 0.19822083E+000, 0.00000000E+000, 0.00000000E+000,
113,0, 0.27300000E+002, 0.10000000E+000, 0.98553927E+000,-0.11658323E-001, 0.27251058E+002, 0.54919723E-001,-0.21809583E-001, 0.00000000E+000,-0.45267997E-001,-0.59825610E-001,-0.68771985E-001,-0.47018847E-001, 0.19907486E+000, 0.00000000E+000, 0.00000000E+000,
114,0, 0.27400000E+002, 0.10000000E+000, 0.98438516E+000,-0.11777164E-001, 0.27349555E+002, 0.54911023E-001,-0.22383075E-001, 0.00000000E+000,-0.45395714E-001,-0.60058855E-001,-0.69223571E-001,-0.47626692E-001, 0.19992176E+000, 0.00000000E+000, 0.00000000E+000,
115,0, 0.27500000E+002, 0.10000000E+000, 0.98322023E+000,-0.11902910E-001, 0.27447935E+002, 0.54902143E-001,-0.22959337E-001, 0.00000000E+000,-0.45521532E-001,-0.60289803E-001,-0.69673013E-001,-0.48236510E-001, 0.20076152E+000, 0.00000000E+000, 0.00000000E+000,
116,0, 0.27600000E+002, 0.10000000E+000, 0.98204531E+000,-0.12014790E-001, 0.27546198E+002, 0.54893082E-001,-0.23537539E-001, 0.00000000E+000,-0.45644641E-001,-0.60518550E-001,-0.70120425E-001,-0.48848259E-001, 0.20159434E+000, 0.00000000E+000, 0.00000000E+000,
117,0, 0.27700000E+002, 0.10000000E+000, 0.98086037E+000,-0.12131541E-001, 0.27644344E+002, 0.54883841E-001,-0.24117813E-001, 0.00000000E+000,-0.45764857E-001,-0.60744826E-001,-0.70565901E-001,-0.49461896E-001, 0.20241967E+000, 0.00000000E+000, 0.00000000E+000,
118,0, 0.27800000E+002, 0.10000000E+000, 0.97966506E+000,-0.12254107E-001, 0.27742370E+002, 0.54874420E-001,-0.24700628E-001, 0.00000000E+000,-0.45883108E-001,-0.60968055E-001,-0.71009427E-001,-0.50077377E-001, 0.20323734E+000, 0.00000000E+000, 0.00000000E+000,
119,0, 0.27900000E+002, 0.10000000E+000, 0.97846044E+000,-0.12358676E-001, 0.27840276E+002, 0.54864820E-001,-0.25284871E-001, 0.00000000E+000,-0.45999291E-001,-0.61188484E-001,-0.71450896E-001,-0.50694662E-001, 0.20404846E+000, 0.00000000E+000, 0.00000000E+000,
120,0, 0.28000000E+002, 0.10000000E+000, 0.97724603E+000,-0.12476900E-001, 0.27938062E+002, 0.54855041E-001,-0.25871218E-001, 0.00000000E+000,-0.46113418E-001,-0.61407010E-001,-0.71890271E-001,-0.51313708E-001, 0.20485319E+000, 0.00000000E+000, 0.00000000E+000,
121,0, 0.28100000E+002, 0.10000000E+000, 0.97602172E+000,-0.12594517E-001, 0.28035725E+002, 0.54845083E-001,-0.26459843E-001, 0.00000000E+000,-0.46225491E-001,-0.61623286E-001,-0.72327641E-001,-0.51934473E-001, 0.20565105E+000, 0.00000000E+000, 0.00000000E+000,
122,0, 0.28200000E+002, 0.10000000E+000, 0.97478760E+000,-0.12710488E-001, 0.28133266E+002, 0.54834946E-001,-0.27050704E-001, 0.00000000E+000,-0.46335496E-001,-0.61837313E-001,-0.72763113E-001,-0.52556915E-001, 0.20644213E+000, 0.00000000E+000, 0.00000000E+000,
123,0, 0.28300000E+002, 0.10000000E+000, 0.97354395E+000,-0.12823262E-001, 0.28230682E+002, 0.54824631E-001,-0.27643581E-001, 0.00000000E+000,-0.46443013E-001,-0.62049063E-001,-0.73196768E-001,-0.53180994E-001, 0.20722626E+000, 0.00000000E+000, 0.00000000E+000,
124,0, 0.28400000E+002, 0.10000000E+000, 0.97229130E+000,-0.12929652E-001, 0.28327974E+002, 0.54814138E-001,-0.28237981E-001, 0.00000000E+000,-0.46547377E-001,-0.62258389E-001,-0.73628681E-001,-0.53806668E-001, 0.20800313E+000, 0.00000000E+000, 0.00000000E+000,
125,0, 0.28500000E+002, 0.10000000E+000, 0.97102854E+000,-0.13056250E-001, 0.28425140E+002, 0.54803467E-001,-0.28835222E-001, 0.00000000E+000,-0.46649916E-001,-0.62464963E-001,-0.74058895E-001,-0.54433895E-001, 0.20877245E+000, 0.00000000E+000, 0.00000000E+000,
126,0, 0.28600000E+002, 0.10000000E+000, 0.96975628E+000,-0.13168297E-001, 0.28522180E+002, 0.54792619E-001,-0.29434664E-001, 0.00000000E+000,-0.46750374E-001,-0.62668682E-001,-0.74487404E-001,-0.55062635E-001, 0.20953443E+000, 0.00000000E+000, 0.00000000E+000,
127,0, 0.28700000E+002, 0.10000000E+000, 0.96847476E+000,-0.13279953E-001, 0.28619091E+002, 0.54781594E-001,-0.30036113E-001, 0.00000000E+000,-0.46848574E-001,-0.62869993E-001,-0.74914204E-001,-0.55692848E-001, 0.21028951E+000, 0.00000000E+000, 0.00000000E+000,
128,0, 0.28800000E+002, 0.10000000E+000, 0.96718377E+000,-0.13396711E-001, 0.28715874E+002, 0.54770391E-001,-0.30639892E-001, 0.00000000E+000,-0.46944616E-001,-0.63069051E-001,-0.75339335E-001,-0.56324494E-001, 0.21103760E+000, 0.00000000E+000, 0.00000000E+000,
129,0, 0.28900000E+002, 0.10000000E+000, 0.96588322E+000,-0.13514222E-001, 0.28812528E+002, 0.54759012E-001,-0.31246166E-001, 0.00000000E+000,-0.47038602E-001,-0.63265800E-001,-0.75762853E-001,-0.56957531E-001, 0.21177862E+000, 0.00000000E+000, 0.00000000E+000,
130,0, 0.29000000E+002, 0.10000000E+000, 0.96457317E+000,-0.13630766E-001, 0.28909051E+002, 0.54747456E-001,-0.31854923E-001, 0.00000000E+000,-0.47130511E-001,-0.63460251E-001,-0.76184805E-001,-0.57591921E-001, 0.21251256E+000, 0.00000000E+000, 0.00000000E+000,
131,0, 0.29100000E+002, 0.10000000E+000, 0.96325380E+000,-0.13745243E-001, 0.29005442E+002, 0.54735724E-001,-0.32466027E-001, 0.00000000E+000,-0.47220229E-001,-0.63652370E-001,-0.76605236E-001,-0.58227623E-001, 0.21323943E+000, 0.00000000E+000, 0.00000000E+000,
132,0, 0.29200000E+002, 0.10000000E+000, 0.96192510E+000,-0.13861287E-001, 0.29101701E+002, 0.54723816E-001,-0.33079561E-001, 0.00000000E+000,-0.47307826E-001,-0.63842138E-001,-0.77024192E-001,-0.58864597E-001, 0.21395919E+000, 0.00000000E+000, 0.00000000E+000,
133,0, 0.29300000E+002, 0.10000000E+000, 0.96058725E+000,-0.13974937E-001, 0.29197827E+002, 0.54711731E-001,-0.33695392E-001, 0.00000000E+000,-0.47393159E-001,-0.64029534E-001,-0.77441706E-001,-0.59502804E-001, 0.21467181E+000, 0.00000000E+000, 0.00000000E+000,
134,0, 0.29400000E+002, 0.10000000E+000, 0.95924040E+000,-0.14087462E-001, 0.29293818E+002, 0.54699471E-001,-0.34313415E-001, 0.00000000E+000,-0.47476020E-001,-0.64214527E-001,-0.77857808E-001,-0.60142206E-001, 0.21537714E+000, 0.00000000E+000, 0.00000000E+000,
135,0, 0.29500000E+002, 0.10000000E+000, 0.95788421E+000,-0.14206782E-001, 0.29389675E+002, 0.54687036E-001,-0.34934102E-001, 0.00000000E+000,-0.47556698E-001,-0.64397082E-001,-0.78272520E-001,-0.60782762E-001, 0.21607496E+000, 0.00000000E+000, 0.00000000E+000,
136,0, 0.29600000E+002, 0.10000000E+000, 0.95651863E+000,-0.14325533E-001, 0.29485395E+002, 0.54674425E-001,-0.35557555E-001, 0.00000000E+000,-0.47635181E-001,-0.64577173E-001,-0.78685855E-001,-0.61424434E-001, 0.21676509E+000, 0.00000000E+000, 0.00000000E+000,
137,0, 0.29700000E+002, 0.10000000E+000, 0.95514397E+000,-0.14439603E-001, 0.29580978E+002, 0.54661639E-001,-0.36183479E-001, 0.00000000E+000,-0.47711410E-001,-0.64754804E-001,-0.79097818E-001,-0.62067183E-001, 0.21744774E+000, 0.00000000E+000, 0.00000000E+000,
138,0, 0.29800000E+002, 0.10000000E+000, 0.95376053E+000,-0.14550957E-001, 0.29676423E+002, 0.54648677E-001,-0.36811604E-001, 0.00000000E+000,-0.47785514E-001,-0.64930009E-001,-0.79508417E-001,-0.62710972E-001, 0.21812331E+000, 0.00000000E+000, 0.00000000E+000,
139,0, 0.29900000E+002, 0.10000000E+000, 0.95236833E+000,-0.14664145E-001, 0.29771730E+002, 0.54635542E-001,-0.37441997E-001, 0.00000000E+000,-0.47857503E-001,-0.65102789E-001,-0.79917669E-001,-0.63355762E-001, 0.21879173E+000, 0.00000000E+000, 0.00000000E+000,
140,0, 0.30000000E+002, 0.10000000E+000, 0.95096735E+000,-0.14778140E-001, 0.29866897E+002, 0.54622232E-001,-0.38074752E-001, 0.00000000E+000,-0.47927362E-001,-0.65273111E-001,-0.80325605E-001,-0.64001515E-001, 0.21945284E+000, 0.00000000E+000, 0.00000000E+000,
141,0, 0.30100000E+002, 0.10000000E+000, 0.94955781E+000,-0.14889056E-001, 0.29961923E+002, 0.54608748E-001,-0.38709691E-001, 0.00000000E+000,-0.47994940E-001,-0.65440972E-001,-0.80732252E-001,-0.64648194E-001, 0.22010667E+000, 0.00000000E+000, 0.00000000E+000,
142,0, 0.30200000E+002, 0.10000000E+000, 0.94813992E+000,-0.14998288E-001, 0.30056808E+002, 0.54595090E-001,-0.39346661E-001, 0.00000000E+000,-0.48059995E-001,-0.65606363E-001,-0.81137611E-001,-0.65295761E-001, 0.22075307E+000, 0.00000000E+000, 0.00000000E+000,
143,0, 0.30300000E+002, 0.10000000E+000, 0.94671356E+000,-0.15111077E-001, 0.30151551E+002, 0.54581260E-001,-0.39985890E-001, 0.00000000E+000,-0.48123021E-001,-0.65769089E-001,-0.81541643E-001,-0.65944180E-001, 0.22139204E+000, 0.00000000E+000, 0.00000000E+000,
144,0, 0.30400000E+002, 0.10000000E+000, 0.94527911E+000,-0.15217555E-001, 0.30246150E+002, 0.54567256E-001,-0.40627010E-001, 0.00000000E+000,-0.48183850E-001,-0.65929225E-001,-0.81944283E-001,-0.66593412E-001, 0.22202376E+000, 0.00000000E+000, 0.00000000E+000,
145,0, 0.30500000E+002, 0.10000000E+000, 0.94383656E+000,-0.15326675E-001, 0.30340606E+002, 0.54553081E-001,-0.41270127E-001, 0.00000000E+000,-0.48242376E-001,-0.66087044E-001,-0.82345516E-001,-0.67243423E-001, 0.22264823E+000, 0.00000000E+000, 0.00000000E+000,
146,0, 0.30600000E+002, 0.10000000E+000, 0.94238582E+000,-0.15437581E-001, 0.30434917E+002, 0.54538733E-001,-0.41915422E-001, 0.00000000E+000,-0.48298785E-001,-0.66242414E-001,-0.82745391E-001,-0.67894175E-001, 0.22326534E+000, 0.00000000E+000, 0.00000000E+000,
147,0, 0.30700000E+002, 0.10000000E+000, 0.94092687E+000,-0.15548944E-001, 0.30529083E+002, 0.54524214E-001,-0.42562997E-001, 0.00000000E+000,-0.48352528E-001,-0.66395292E-001,-0.83143936E-001,-0.68545631E-001, 0.22387439E+000, 0.00000000E+000, 0.00000000E+000,
148,0, 0.30800000E+002, 0.10000000E+000, 0.93945949E+000,-0.15663992E-001, 0.30623103E+002, 0.54509523E-001,-0.43213162E-001, 0.00000000E+000,-0.48404076E-001,-0.66545088E-001,-0.83541144E-001,-0.69197757E-001, 0.22447490E+000, 0.00000000E+000, 0.00000000E+000,
149,0, 0.30900000E+002, 0.10000000E+000, 0.93798454E+000,-0.15765015E-001, 0.30716975E+002, 0.54494662E-001,-0.43865010E-001, 0.00000000E+000,-0.48453725E-001,-0.66691975E-001,-0.83936999E-001,-0.69850514E-001, 0.22506820E+000, 0.00000000E+000, 0.00000000E+000,
150,0, 0.31000000E+002, 0.10000000E+000, 0.93650217E+000,-0.15868128E-001, 0.30810699E+002, 0.54479631E-001,-0.44518450E-001, 0.00000000E+000,-0.48501229E-001,-0.66836772E-001,-0.84331471E-001,-0.70503869E-001, 0.22565489E+000, 0.00000000E+000, 0.00000000E+000,
151,0, 0.31100000E+002, 0.10000000E+000, 0.93501223E+000,-0.15975322E-001, 0.30904275E+002, 0.54464430E-001,-0.45173779E-001, 0.00000000E+000,-0.48546653E-001,-0.66979244E-001,-0.84724549E-001,-0.71157785E-001, 0.22623445E+000, 0.00000000E+000, 0.00000000E+000,
152,0, 0.31200000E+002, 0.10000000E+000, 0.93351508E+000,-0.16076371E-001, 0.30997701E+002, 0.54449060E-001,-0.45830663E-001, 0.00000000E+000,-0.48589651E-001,-0.67119413E-001,-0.85116245E-001,-0.71812227E-001, 0.22680687E+000, 0.00000000E+000, 0.00000000E+000,
153,0, 0.31300000E+002, 0.10000000E+000, 0.93201035E+000,-0.16185425E-001, 0.31090978E+002, 0.54433521E-001,-0.46489615E-001, 0.00000000E+000,-0.48630427E-001,-0.67257126E-001,-0.85506576E-001,-0.72467159E-001, 0.22737167E+000, 0.00000000E+000, 0.00000000E+000,
154,0, 0.31400000E+002, 0.10000000E+000, 0.93049864E+000,-0.16283623E-001, 0.31184103E+002, 0.54417815E-001,-0.47150017E-001, 0.00000000E+000,-0.48669134E-001,-0.67391818E-001,-0.85895532E-001,-0.73122548E-001, 0.22792902E+000, 0.00000000E+000, 0.00000000E+000,
155,0, 0.31500000E+002, 0.10000000E+000, 0.92898003E+000,-0.16383943E-001, 0.31277077E+002, 0.54401941E-001,-0.47811874E-001, 0.00000000E+000,-0.48705745E-001,-0.67524243E-001,-0.86283067E-001,-0.73778359E-001, 0.22847954E+000, 0.00000000E+000, 0.00000000E+000,
156,0, 0.31600000E+002, 0.10000000E+000, 0.92745426E+000,-0.16489640E-001, 0.31369899E+002, 0.54385901E-001,-0.48475607E-001, 0.00000000E+000,-0.48740261E-001,-0.67654590E-001,-0.86669146E-001,-0.74434557E-001, 0.22902295E+000, 0.00000000E+000, 0.00000000E+000,
157,0, 0.31700000E+002, 0.10000000E+000, 0.92592175E+000,-0.16587539E-001, 0.31462568E+002, 0.54369695E-001,-0.49140796E-001, 0.00000000E+000,-0.48772517E-001,-0.67782541E-001,-0.87053775E-001,-0.75091107E-001, 0.22955914E+000, 0.00000000E+000, 0.00000000E+000,
158,0, 0.31800000E+002, 0.10000000E+000, 0.92438240E+000,-0.16689490E-001, 0.31555083E+002, 0.54353323E-001,-0.49807642E-001, 0.00000000E+000,-0.48802691E-001,-0.67908209E-001,-0.87436942E-001,-0.75747977E-001, 0.23008818E+000, 0.00000000E+000, 0.00000000E+000,
159,0, 0.31900000E+002, 0.10000000E+000, 0.92283656E+000,-0.16786058E-001, 0.31647444E+002, 0.54336787E-001,-0.50475839E-001, 0.00000000E+000,-0.48830509E-001,-0.68031454E-001,-0.87818604E-001,-0.76405132E-001, 0.23060986E+000, 0.00000000E+000, 0.00000000E+000,
160,0, 0.32000000E+002, 0.10000000E+000, 0.92128405E+000,-0.16887483E-001, 0.31739650E+002, 0.54320087E-001,-0.51145682E-001, 0.00000000E+000,-0.48856269E-001,-0.68152209E-001,-0.88198759E-001,-0.77062539E-001, 0.23112409E+000, 0.00000000E+000, 0.00000000E+000,
161,0, 0.32100000E+002, 0.10000000E+000, 0.91972514E+000,-0.16984523E-001, 0.31831701E+002, 0.54303223E-001,-0.51816963E-001, 0.00000000E+000,-0.48880022E-001,-0.68270355E-001,-0.88577430E-001,-0.77720165E-001, 0.23163101E+000, 0.00000000E+000, 0.00000000E+000,
162,0, 0.32200000E+002, 0.10000000E+000, 0.91816007E+000,-0.17079136E-001, 0.31923595E+002, 0.54286198E-001,-0.52489474E-001, 0.00000000E+000,-0.48901555E-001,-0.68386165E-001,-0.88954620E-001,-0.78377975E-001, 0.23213084E+000, 0.00000000E+000, 0.00000000E+000,
163,0, 0.32300000E+002, 0.10000000E+000, 0.91658871E+000,-0.17177628E-001, 0.32015333E+002, 0.54269010E-001,-0.53163469E-001, 0.00000000E+000,-0.48921078E-001,-0.68499651E-001,-0.89330316E-001,-0.79035937E-001, 0.23262351E+000, 0.00000000E+000, 0.00000000E+000,
164,0, 0.32400000E+002, 0.10000000E+000, 0.91501129E+000,-0.17272366E-001, 0.32106913E+002, 0.54251661E-001,-0.53838776E-001, 0.00000000E+000,-0.48938545E-001,-0.68610737E-001,-0.89704496E-001,-0.79694018E-001, 0.23310902E+000, 0.00000000E+000, 0.00000000E+000,
165,0, 0.32500000E+002, 0.10000000E+000, 0.91342788E+000,-0.17367381E-001, 0.32198335E+002, 0.54234152E-001,-0.54515397E-001, 0.00000000E+000,-0.48954002E-001,-0.68719487E-001,-0.90077135E-001,-0.80352185E-001, 0.23358741E+000, 0.00000000E+000, 0.00000000E+000,
166,0, 0.32600000E+002, 0.10000000E+000, 0.91183859E+000,-0.17461665E-001, 0.32289598E+002, 0.54216484E-001,-0.55193308E-001, 0.00000000E+000,-0.48967350E-001,-0.68825920E-001,-0.90448210E-001,-0.81010405E-001, 0.23405858E+000, 0.00000000E+000, 0.00000000E+000,
167,0, 0.32700000E+002, 0.10000000E+000, 0.91024364E+000,-0.17553233E-001, 0.32380702E+002, 0.54198657E-001,-0.55872334E-001, 0.00000000E+000,-0.48978710E-001,-0.68929848E-001,-0.90817698E-001,-0.81668646E-001, 0.23452257E+000, 0.00000000E+000, 0.00000000E+000,
168,0, 0.32800000E+002, 0.10000000E+000, 0.90864302E+000,-0.17646463E-001, 0.32471647E+002, 0.54180672E-001,-0.56552580E-001, 0.00000000E+000,-0.48987734E-001,-0.69031484E-001,-0.91185561E-001,-0.82326875E-001, 0.23497907E+000, 0.00000000E+000, 0.00000000E+000,
169,0, 0.32900000E+002, 0.10000000E+000, 0.90703703E+000,-0.17735379E-001, 0.32562431E+002, 0.54162530E-001,-0.57233790E-001, 0.00000000E+000,-0.48994763E-001,-0.69130354E-001,-0.91551753E-001,-0.82985062E-001, 0.23542814E+000, 0.00000000E+000, 0.00000000E+000,
170,0, 0.33000000E+002, 0.10000000E+000, 0.90542615E+000,-0.17818224E-001, 0.32653054E+002, 0.54144232E-001,-0.57915485E-001, 0.00000000E+000,-0.48999697E-001,-0.69226914E-001,-0.91916243E-001,-0.83643172E-001, 0.23587054E+000, 0.00000000E+000, 0.00000000E+000,
171,0, 0.33100000E+002, 0.10000000E+000, 0.90380990E+000,-0.17912200E-001, 0.32743516E+002, 0.54125778E-001,-0.58598379E-001, 0.00000000E+000,-0.49002684E-001,-0.69321500E-001,-0.92279042E-001,-0.84301176E-001, 0.23630602E+000, 0.00000000E+000, 0.00000000E+000,
172,0, 0.33200000E+002, 0.10000000E+000, 0.90218852E+000,-0.17999958E-001, 0.32833816E+002, 0.54107171E-001,-0.59282259E-001, 0.00000000E+000,-0.49003697E-001,-0.69413710E-001,-0.92640198E-001,-0.84959041E-001, 0.23673439E+000, 0.00000000E+000, 0.00000000E+000,
